Observation_ID,Y1=Pop 1,Y2=Pop 2,Y3=Pop 3,Y4=Pop 4,Y5=Pop 5,Y6= Pop 6,X11,X12,X13,X14,X15,X21,X22,X23,X24,X25,X26,X31,X32,X33,X34,X35,X36,X41,X42,X43,X44,X51,X52,X53,X54,X61,X62,X63,X64,X65,X66,X67,X71,X72,X73,X74,X81,X82,X83,X84,X85,X91,X92,X93,X94,X95,X96,Training,Prop of random,Random,Logit,elogit,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood
15406,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,x,0.572619429,8930,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15407,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.540814364,8434,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666
15408,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,x,0.190573902,2972,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.527472304,-0.639658919,0.472527696,-0.749658919
15409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,x,0.048028214,749,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15410,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.027316448,426,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15411,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, ,0.845655659,13188,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,x,0.570118628,8891,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15413,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,x,0.687848669,10727,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666
15414,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,x,0.556075665,8672,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.399871754,6236,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15416,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,x,0.514588009,8025,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15417,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.476819493,7436,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15418,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.405001603,6316,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.660339853,10298,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15420,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, ,0.841423533,13122,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15421,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.270727797,4222,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, ,0.802180186,12510,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15423,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, ,0.955883296,14907,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15424,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.040782302,636,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15425,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,x,0.237704392,3707,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15426,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.209041359,3260,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, ,0.884129529,13788,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,x,0.508047451,7923,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15429,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,x,0.27778134,4332,0.11,1.11627807,0.527472304,-0.639658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15430,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.07284386,1136,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15431,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, ,0.790509779,12328,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15432,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x,0.259698621,4050,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15433,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.039179224,611,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15434,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,x,0.395511382,6168,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15435,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, ,0.993395319,15492,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, ,0.959602437,14965,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15437,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,x,0.645591536,10068,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15438,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.461045207,7190,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15439,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.309329913,4824,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15440,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.507662712,7917,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15441,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.43065085,6716,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15442,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.444116704,6926,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, ,0.941904457,14689,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15444,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.497146521,7753,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15445,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,x,0.287976916,4491,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666
15446,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, ,0.733824944,11444,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15447,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, ,0.857261943,13369,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15448,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,x,0.379865341,5924,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15449,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,x,0.614299455,9580,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.527472304,-0.639658919
15450,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,x,0.660981084,10308,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15451,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, ,0.742289195,11576,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,x,0.135812761,2118,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15453,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.313818532,4894,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15454,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, ,0.998909907,15578,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15455,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.599422892,9348,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,x,0.13683873,2134,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15457,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.298236614,4651,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15458,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,x,0.38704713,6036,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15459,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, ,0.97056749,15136,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
